response_id;client_id;client_code;score;csat_satisfied;created_at;meeting_date;tipo_de_forms;typeform_response_id
15709fc2-28c6-4d6f-bcb9-4eeeb0c4b200;14303f3d-f14f-420f-b0a5-4465c8a44a67;QV03158;3;false;2026-06-27T20:59:37.250942+00:00;25/06/2026 (Quinta-feira);CSAT;pfy2v3xwb67501656pfy2v3xui88t1dc
b8a4c4c1-0aa1-474e-988f-a2e8fdb38dd3;;;5;true;2026-06-27T20:59:37.250942+00:00;25/06/2026 (Quinta-feira);CSAT;lsyqwiys24oebqisrollsyqwwr14w3v1
6e6e6ec5-69df-444f-8ea6-5ede0732b4fe;6cb6cee7-6b0e-4291-8270-a840167d81cc;QV03282;5;true;2026-06-27T20:59:37.250942+00:00;24/06/2026 (Quarta-feira);CSAT;g87zde9ni8fatpgng87lrcjiz8x0q0dm
9c258e49-87a4-4147-94e5-6cf6f03ebe57;;;3;false;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;8wer150us2qknlnz858we6ktqiug3noi
cda90bd8-f367-4bf6-9167-aef57d5d6647;;;4;false;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;nxape8s30ko8cfic46nxapenuitw7iey
c89e13b2-4f08-48c6-8c56-aef67fe48a31;6dcde599-15f8-478e-9ded-b93396bdadb0;QV02851;5;true;2026-06-27T20:59:37.250942+00:00;23/06/2026 (Terça-feira);CSAT;bh2ai92y967ykloatirbh2aax25dgnl9
78276e98-7510-4e8c-b8fe-34fa38347d7f;;;5;true;2026-06-27T20:59:37.250942+00:00;19/06/2026 (Sexta-feira);CSAT;wnycpn0w93wzb0iyy4eeawczwnycpn0w
fae69d6b-c949-45d8-8b0e-44c63d5a989f;eb37b41e-2a75-4122-b5ac-7eade4455d55;QV02889;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;b4ts09zzr5dmgclufh0qxb4ts09zpnn5
14deb6fa-fbb8-43aa-8906-3048e078a789;4c63674b-219a-4317-9dfa-3da09c12944f;QV02799;5;true;2026-06-27T20:59:37.250942+00:00;15/06/2026 (Segunda-feira);CSAT;8yowixp381lbipdcpwcc8yow2cx85x7e
3d7e0703-51e0-4217-9963-980ce79893af;aebc696a-4d7a-48da-86b0-8b2167a25e0e;QV00002;5;true;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;6hm6ma34bts8ux6hm6mobyhv6w3hxy5f
71155ab4-6805-4672-8819-e7cc6848b2af;7d03a715-4097-4226-a6e7-6d9d359d6d88;QV03173;5;true;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;jr4god46w8wvsgftjr4god4uryhnemv3
576a3370-a756-4d9b-8a21-a5747af3b1f6;2a9c9037-efa7-4d35-a17e-bcff6274cfc3;QV02892;5;true;2026-06-27T20:59:37.250942+00:00;24/06/2026 (Quarta-feira);CSAT;teiskaua62xdd92uuteisxl1bay9omq1
99db2e72-41a5-4ec3-ac7a-9955635173e9;d46b479a-e45e-4d99-835a-8480d8a56482;QV03156;3;false;2026-06-27T20:59:37.250942+00:00;22/06/2026 (Segunda-feira);CSAT;kue7v0dtkifno66s3rjkue7iq2aoijit
8a1a3356-ca71-4085-8024-c6a47b498e14;d46b479a-e45e-4d99-835a-8480d8a56482;QV03156;4;false;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;hutxxe1sn61ewfhujfo588c6c3svi5lt
1dd2c4bf-bf9d-4031-ab18-cb202c72a521;db26a9f1-2996-441d-8f9d-cb15df2ed755;QV03245;4;false;2026-06-27T20:59:37.250942+00:00;19/06/2026 (Sexta-feira);CSAT;71h77ni87i2cbrdl7z4zi71h77niot69
09150890-1789-4a23-a4a7-3087dbb37601;9762b28a-7057-4957-8c58-f7db0e2a645f;QV03051;5;true;2026-06-27T20:59:37.250942+00:00;17/06/2026 (Quarta-feira);CSAT;jgmx0pbjtv775yz2jgmx0pyuvvugm2kf
68f14099-75e2-4e35-b547-6e5f5356785f;e9c07a6d-f7ef-4733-8daf-23792e57ea63;QV02949;5;true;2026-06-27T20:59:37.250942+00:00;16/06/2026 (Terça-feira);CSAT;7qz5zus7k85b08jsk54o7qz5q68gda1l
9c1b8d16-2d3c-45ba-ab53-7ac390c2dfd8;570b350f-6dca-4b67-8c3d-37f942a20ae0;QV02791;5;true;2026-06-27T20:59:37.250942+00:00;10/06/2026 (Quarta-feira);CSAT;eeboc4qn1mgeo9of57vqug0tki9sa4w9
735b1403-d5f0-4548-98f4-2596d9beb0c8;310ccbbf-97ba-4552-8ab8-a2e230a9b33f;QV03042;4;false;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;xyjj40elhayvhui8cauxyjj4v77ufyf7
30cdbc8d-8b0e-462c-ab8c-0ae832a908f2;3058f114-db20-4f0e-99a2-1f8358d89eb6;QV03180;5;true;2026-06-27T20:59:37.250942+00:00;09/06/2026 (Terça-feira);CSAT;3lzhrmh525wfu56e7mvi3lzhrbif4d5y
66c50ef9-3c75-43bb-9de4-3d1e0ae6dcf1;9471273b-ab78-42ab-9be3-ed8393576b54;QV03121;4;false;2026-06-27T20:59:37.250942+00:00;04/06/2026 (Quinta-feira);CSAT;kr0kn0p6iuirsipykr0kbrw54xsano2e
9ca2f54d-5751-432e-92e8-c4f8c0aed33e;48b3d29d-b8d1-47b9-8efa-deafec7712bb;QV03054;4;false;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;t1g78a70alxkt1gy6lumuy5df46lrchx
177aee98-84e8-43a8-9265-e38e59f6f5dc;caa56555-db8a-4da0-87cd-a1715def96f5;QV02824;5;true;2026-06-27T20:59:37.250942+00:00;25/05/2026 (Segunda-feira);CSAT;04k3vrox2js5ci6uj7gru04k3vro20o2
7c658d05-71a2-40fd-a9b9-d210ad57581d;13fb7d58-1eec-4727-bbe1-5fa8b7ed647c;QV03185;4;false;2026-06-27T20:59:37.250942+00:00;08/06/2026 (Segunda-feira);CSAT;u11xi4iz8zusyrj6g7iq8lu11xi4ir3n
b44cc898-6880-4f93-a8dc-0fa4bfbecfc5;7d03a715-4097-4226-a6e7-6d9d359d6d88;QV03173;5;true;2026-06-27T20:59:37.250942+00:00;05/06/2026 (Sexta-feira);CSAT;6k6o7b693egm71ysejcy6k6oylu7mpe9
225b65a6-4a2b-430c-806f-42eec572cb26;746b940e-579c-4ade-afda-a8b77bf2c9fd;QV03076;4;false;2026-06-27T20:59:37.250942+00:00;05/06/2026 (Sexta-feira);CSAT;dw3njw78tf5dgjpn2dw3he20dps2uxdi
5c9e4822-d8b4-44a7-b7cc-b9fa3e988598;;;5;true;2026-06-27T20:59:37.250942+00:00;01/06/2026 (Segunda-feira);CSAT;ptpgkm02nwfwbjc8n7lptpgqemqa3gpv
faedb0f7-489c-49b3-a470-f9951044810e;8a5ebfee-5dcd-4ba0-acc8-0deb70ede3a6;QV02898;5;true;2026-06-27T20:59:37.250942+00:00;02/06/2026 (Terça-feira);CSAT;m3p8wujs53y2nz5j1fo8vm3p8wujsi7d
ff51b2ee-6ebe-4be4-a650-edcc2245872c;d0671050-cb3c-4c2d-bb61-b9bda4744f0c;QV03122;5;true;2026-06-28T21:20:31.565609+00:00;24/06/2026 (Quarta-feira);CSAT;pxy1twytbe4dgyay2wspxy1ts7t5uph8
732ab167-c8d2-4446-bfba-c34d79f4d10f;ee6c3cff-3a79-4e81-8dd3-a162e8c8b21e;QV03235;5;true;2026-06-28T21:20:31.693754+00:00;29/06/2026 (Segunda-feira);CSAT;q1cbqsbigsutzq75lsrq1cbqsxja508b
351ec1e4-379a-45d2-812c-235fc5c16993;5ae2fac3-24df-4f4d-a164-bd9fab14406f;QV02795;5;true;2026-06-28T21:20:45.606898+00:00;;CSAT;3idlv5kbyd5f293idlv0x555pmjufazo
5446d40c-76a7-40a5-ab61-738761d58edb;;;1;false;2026-06-28T21:20:46.710728+00:00;;CSAT;g95dasak1sacng95v1j28n2w8hf4triw
22c33799-3185-4394-98f5-e33f20ef26ad;;;1;false;2026-06-28T21:20:47.148237+00:00;;CSAT;8gnyp7ofoxmia1j768gnypgdw6wuchf7
584c6733-7e33-404b-b42b-7f2ba5dce01f;;;1;false;2026-06-28T21:20:47.255841+00:00;;CSAT;daca3g38dhmbpndaca3y6iivz91p0vih
97b5e9db-3753-400d-951c-de80dc798369;;;1;false;2026-06-28T21:20:47.369514+00:00;;CSAT;ov0ur22wpb1wsf647lov0ur2y5poyhpm
b7d0dc70-6879-4b60-ba52-4c518f7734ef;;;1;false;2026-06-28T21:20:47.501384+00:00;;CSAT;0uafsm25vje3vop9qb90uiii1hpmrob8
1b439dc4-7a91-4ec7-912f-fd496e1e85d0;;;1;false;2026-06-28T21:20:47.613637+00:00;;CSAT;1eqslaaf8w59mm37eh2e1eqslcfepx2b
c710d489-98ea-494d-a358-e03eb4aee05a;;;1;false;2026-06-28T21:20:47.722001+00:00;;CSAT;pb4685co8dsfceyjtvpb468v2wx18uct
e5485cb5-4183-418b-9ab1-8ea2ecaa9c10;;;1;false;2026-06-28T21:20:47.833181+00:00;;CSAT;7ag2w46gm0o9nc87o06cl186w7ag2w49
927e2f6b-0cf6-4b5f-af19-30909912a3bf;;;5;true;2026-06-28T21:20:47.943497+00:00;;CSAT;87l55dtefrep0aukqcd87l55ru1rfo35
b39cdc6b-2906-4df9-936f-e8703e582435;;;5;true;2026-06-28T21:20:48.051945+00:00;;CSAT;fwkfa9ya1wi9v03g697cfwkfa9idgoyz
1e3bc2e3-ac53-4a20-8b3d-c1bedf81f434;;;2;false;2026-06-28T21:20:48.16032+00:00;;CSAT;939ncsr4ae36x82o2y939ncsz0rx0yhh
cf3e94da-6da0-4871-8cb0-210de9ff32fc;;;3;false;2026-06-28T21:20:48.376172+00:00;;CSAT;hgm73aczg4axhgmurziz9u7w6558d9f8
8741fd4f-a9ac-4e46-bbb1-9dcb67510e0c;;;3;false;2026-06-28T21:20:48.4852+00:00;;CSAT;7unz525wtd7e99zbj17unz5vf77qnxo2
16b49c6e-4b89-4a1f-bd8c-a19f1f11eae1;;;3;false;2026-06-28T21:20:48.596508+00:00;;CSAT;jedvwavp56whfa8q9xw7pjedvft97gjj
0243f142-a294-4ca1-ac38-7fec43887e31;;;2;false;2026-06-28T21:20:48.711103+00:00;;CSAT;qfr8mhate0q0c4hj5qfr8mhawstksd1w
c526dc06-9d0b-479d-bde9-9234df4aeda1;;;2;false;2026-06-28T21:20:48.855097+00:00;;CSAT;ykav8pgqvzghxfauykaaho8u639ebafk
724b8080-5f2f-43d7-ad36-6e61521a5710;;;1;false;2026-06-28T21:20:48.971414+00:00;;CSAT;5bhgqw8kg3axjzky5bhgqwmqc1bsh8af
f1ac3dda-5835-432c-a9d6-5ba71b65cd03;;;1;false;2026-06-28T21:20:49.083431+00:00;;CSAT;hqvlt7h1b4lm63763alzlhqvlt7hqdz3
88640bdd-6155-4a2f-b1b9-4875582d3235;;;1;false;2026-06-28T21:20:49.195234+00:00;;CSAT;wrtnyfmf4l1ld1fwrtn2zgts9uxdewcd
a4dcd0fe-228a-4c41-8247-3ae71a31bc8b;;;5;true;2026-06-28T21:20:49.307667+00:00;;CSAT;gtgdg14hu3e89vcxph0gtgdg1lcznswd
d961cd37-3818-4d13-b0f4-3223a67ebb07;;;5;true;2026-06-28T21:20:49.419565+00:00;;CSAT;aeddfgwiw4mxbdaeddtw41h4h6ww9ga7
d06a7d1e-4b75-40eb-a6e4-3cb2cf89b9cb;;;1;false;2026-06-28T21:20:49.527956+00:00;;CSAT;obm8oyvxrhwaccdrvo2obmwkukas3h56
666b080a-653e-46e2-9b02-63ba1f054fc0;;;3;false;2026-06-28T21:20:49.641181+00:00;;CSAT;tx9dbwgap5ifzstr39zjrnbtx9dbw1v0
5449fb02-d606-4840-a6db-224a9354dc80;;;5;true;2026-06-28T21:20:49.748261+00:00;;CSAT;0lia8pyu8x9ne3wm0e6010lia81bwcam
29a68c7e-540b-43f0-adc3-6efe034b95a3;;;4;false;2026-06-28T21:20:49.88689+00:00;;CSAT;bevop3rekfg8yxg4iolbevo94ubrxezw
38201588-c426-471c-8e6f-4b6b8d2f4d6c;;;5;true;2026-06-28T21:20:50.553701+00:00;;CSAT;08uffi0hq8tqci6bws08uffiy1u1koxh
576e74d5-51f6-4372-8949-bc02d95f3e4a;;;5;true;2026-06-28T21:20:50.879831+00:00;;CSAT;wjyf20682uapo14wbr6wjyf20681zpqw
18265672-68dd-4a36-9b31-9e4bd8959698;;;5;true;2026-06-28T21:20:50.989459+00:00;;CSAT;56h29u41844n4skn56hdv33qgy1nzc4z
de9d6728-ffdb-4c33-8a6a-b33a51af6b83;c14e0ce6-3faa-4300-a2c0-f77a65a5a41a;QV02919;5;true;2026-06-29T13:00:02.860625+00:00;23/06/2026 (Terça-feira);CSAT;pa1srwal57hacrd9yhpa1sr1edr4fbkx
33b23105-a048-4a00-a794-d44074f50def;3807d899-cf1e-42ca-91f9-6269e143b55b;QV03100;5;true;2026-06-29T14:35:11.354702+00:00;29/06/2026 (Segunda-feira);CSAT;xc4u817gs1qd2uov6luqxc4u81t1ggl2
44b815c0-292e-416e-a9a5-f7e062ec7fc2;03e1f79f-9709-49ba-87ba-43e01ea5c7c6;QV03196;4;false;2026-06-30T12:31:01.413046+00:00;25/06/2026 (Quinta-feira);CSAT;43h4wstckg4arzxm743h4oshkhfhcum5
4440753d-0330-4bab-8124-4a9e7cd2008c;592bfac2-e4a1-4e48-af61-b380e62ffbcc;QV03184;5;true;2026-06-30T15:16:40.860218+00:00;30/06/2026 (Terça-feira);CSAT;emxqse6kypt2e2l6emxqpauk4n5r0v3s
67fc5ed9-9ace-43e3-b7f4-44c8124bcf54;48168881-6fb6-4cc5-8ced-5437bf18be65;QV03138;5;true;2026-06-30T16:06:27.462564+00:00;19/06/2026 (Sexta-feira);CSAT;q2xw7qlbczfomuo07qq2xw7fty1nithr
5fb744e0-d19b-425d-9d16-4b8c2bf9e0d1;d81cdc90-7a9e-48f9-b79f-752f39b90966;QV03218;3;false;2026-06-30T20:36:20.490603+00:00;30/06/2026 (Terça-feira);CSAT;7ju2tdweadedcz2pifp17ju2tdwm3l87
b83075a4-6b3a-48d8-9ac3-ca48312d0596;c14e0ce6-3faa-4300-a2c0-f77a65a5a41a;QV02919;5;true;2026-07-01T00:50:35.828759+00:00;29/06/2026 (Segunda-feira);CSAT;l90lxx1bf50hrcasfl909grvhgcxw09t
1f900ed6-c296-450c-99ce-50ee4c39c95c;dda01b1a-3b7a-41db-86a1-71cea119eacb;QV00385;5;true;2026-07-01T14:25:52.747752+00:00;01/07/2026 (Quarta-feira);CSAT;scs3t645er1h1sw8225fscs3tat0g055
f8249a0f-b2d7-4bd0-bdbc-cb73fd93d28e;86848277-9116-4cb9-b3bf-dd48784fcd3d;QV02434;5;true;2026-07-01T17:11:29.668546+00:00;26/06/2026 (Sexta-feira);CSAT;h2w9wqvihr5atlatjt1h2w9wq7sxcam9
8379d4b4-258e-4412-a317-2ee99d241a0c;f2bbc0e4-a97e-4d69-9d5d-2f3cc3f3b1ec;QV02201;5;true;2026-07-01T17:49:33.788863+00:00;01/07/2026 (Quarta-feira);CSAT;100uut4rmecqqjscl3100uutv0xlqffv
497695d7-60c1-484f-8e45-a373a1498f39;4453d008-1c69-49dc-8cf7-b616dc2ad5b3;QV00520;5;true;2026-07-01T19:07:20.209532+00:00;01/07/2026 (Quarta-feira);CSAT;12u76vzcwnc6pd31512u7b67y9971th6
a1250626-85d1-4cef-99b3-eb46c9e5db3c;;;5;true;2026-07-01T20:18:22.580724+00:00;01/07/2026 (Quarta-feira);CSAT;3u1xvlc491ux41qjuv0l3u1xv6icqypw
b74372fd-a667-499b-a2e3-db4791971d51;3860cdfa-aa8b-4904-90ca-37e67d03dbd5;QV00031;5;true;2026-07-02T00:15:58.845975+00:00;01/07/2026 (Quarta-feira);CSAT;66h03u45n8jwtwpjzfz4m766h03u4pdx
eac4ffd1-84ae-4874-961c-60ba97c4c8ae;9762b28a-7057-4957-8c58-f7db0e2a645f;QV03051;5;true;2026-07-02T01:57:35.89624+00:00;30/06/2026 (Terça-feira);CSAT;wliyrz9ytauowliyp833ltyu8hqqg6p8
726a28c4-d555-412c-b3d4-6304ccb89133;fc3463d9-eb43-4a4f-b952-364a5420e2bd;QV03113;4;false;2026-07-02T02:03:43.777666+00:00;01/07/2026 (Quarta-feira);CSAT;o737l97s1jyu8o3yaro73jgvf0k1bcuy
25ae607a-39c5-4d73-99a5-0ae65b61a4d6;c82a2b5c-384a-4b84-ab95-b602e78847ba;QV03011;3;false;2026-07-02T03:45:14.890245+00:00;30/06/2026 (Terça-feira);CSAT;dqdis9pdnv5tybjnmf3dqdisbkz917k9
d457ae30-2e16-439f-8d29-cf43522110ef;a58431e1-d265-4cca-aa84-2f176e2eef33;QV03111;5;true;2026-07-02T16:28:05.488917+00:00;24/06/2026 (Quarta-feira);CSAT;pz4df2ehcuz3mr86w1supz4df2uqt80q
203a5b1f-4fc0-4559-88ba-99e3f36f1707;040be11b-b5f6-46c0-bd04-5d96f275421c;QV03179;4;false;2026-07-02T17:50:51.147226+00:00;01/07/2026 (Quarta-feira);CSAT;05llcjkqfkyiafnp05llcw8ya9mer7tz
65e570df-91f0-406c-88aa-867aafb90a00;fe3a66f9-77c2-4c53-a387-18381f22397a;QV00029;5;true;2026-07-02T22:49:39.355382+00:00;02/07/2026 (Quinta-feira);CSAT;sad7xjc2wvl2f5r6fsad7xj0rkc3euk5
fd348e16-6188-445a-9f67-883bef2cccdf;;;5;true;2026-07-02T23:45:33.114598+00:00;02/07/2026 (Quinta-feira);CSAT;56v26z8y0yg3iezwszpa956v26c3emv9
2b6c1b62-7236-4363-96ca-7718a7ead13a;3d1c20d2-b844-4434-828c-e0c57fa979c4;QV03200;5;true;2026-07-03T13:48:32.442529+00:00;02/07/2026 (Quinta-feira);CSAT;agsj2shs7ws8e733agsj28wy226w9frq
ffee7b8c-c478-4752-9aa4-51621ce2058a;451716d7-0ff7-413b-97f7-580efd295b63;QV03159;5;true;2026-07-03T16:58:40.15806+00:00;30/06/2026 (Terça-feira);CSAT;ruwbb1n6y81n8z4rzruw75r2lwf2tiql
33bb55ab-3908-46c6-93b7-090b433204bc;d0671050-cb3c-4c2d-bb61-b9bda4744f0c;QV03122;5;true;2026-07-03T20:25:11.013994+00:00;24/06/2026 (Quarta-feira);CSAT;dzf9zyvi630ff7vwtz9ggdzf9zyv5ffd
f38166cd-7d40-4ce5-8500-c2731fc73bf4;94b0f06c-c02c-458c-b0e2-6216227cddfe;QV03232;5;true;2026-07-04T01:23:43.920065+00:00;03/07/2026 (Sexta-feira);CSAT;b11tzto3msvh4aj7fb11tzt2wq06gku6
707bab7b-c507-4747-87ac-27f5b955ced1;;;5;true;2026-07-04T19:26:21.703328+00:00;30/06/2026 (Terça-feira);CSAT;4hqcgj2pausoox4n04hqcgjj5odna9w1
ec7ff413-2b86-4a18-b765-01d188a2e2a5;;;4;false;2026-07-05T15:39:16.321147+00:00;30/06/2026 (Terça-feira);CSAT;vgrys9nigcepfehgori0vgryszlpvmhv
22b90ad8-13c0-4d66-a6fb-57a71591f2f6;4f3b3619-06fa-43cd-a545-332d12b64693;QV03170;5;true;2026-07-06T14:24:50.159341+00:00;15/06/2026 (Segunda-feira);CSAT;p7a71ndwsdkbg2ewkaw12p7a7129mq0r
349f6197-7031-4cfd-a0c0-13a8ad85de67;784e45e8-7b8b-4fad-a9cd-ec0c20aa1f57;QV03272;5;true;2026-07-06T17:32:28.50416+00:00;06/07/2026 (Segunda-feira);CSAT;fx8s2dqo7surjdlh6g4fx8s2dojeco45
c6edcb4e-e4da-4e03-917e-dd7d2c00d9e8;d8a9692a-100f-423f-b822-f2167007d56e;QV02813;5;true;2026-07-06T20:20:10.776029+00:00;06/07/2026 (Segunda-feira);CSAT;urzykzqrwa8r2xwnaazurzykrscfq3zu
ad3a5575-97ee-4b3a-8fc0-84a4ce66ebc9;;;5;true;2026-07-06T20:35:28.00574+00:00;02/07/2026 (Quinta-feira);CSAT;k1mbk8vskpizn8uuq52sk1mmcttsrtla
745d5e55-a01f-427d-af04-341d1109cd97;3103071a-99b0-4db6-aa7b-b6e8ad6876d6;QV02972;4;false;2026-07-06T21:50:04.979072+00:00;06/07/2026 (Segunda-feira);CSAT;sl5xrargtjp3n2a9wvtxsl5xp1gh3rs4
0b77c826-58cd-4420-bc06-fb30c91a9310;1617d1cb-e28a-4339-997e-e1ed71776734;QV00440;5;true;2026-07-06T22:08:03.68433+00:00;06/07/2026 (Segunda-feira);CSAT;d8i8jft28wnan0tsdjoubrzd8i8jftv2
b7825f3f-b89e-4c9d-9014-d75410c4e095;;;5;true;2026-07-07T01:42:29.624879+00:00;06/07/2026 (Segunda-feira);CSAT;9olh18q83sctoebnhzve9olh18qu6ibr
f00cbd02-ec08-4f3e-9072-6ab2fee2871c;;;5;true;2026-07-07T06:42:20.153718+00:00;06/07/2026 (Segunda-feira);CSAT;nnhwsw4trv39s8hnnhw75ak7mupbkedm
6e280082-4ff9-48d9-a67a-1c37419ababc;9c63bd2a-2127-406b-84ce-616507205bfb;QV03172;4;false;2026-07-07T14:13:05.189488+00:00;02/07/2026 (Quinta-feira);CSAT;ewxx561cberte1uiyewxcij6pem6gvqj
ecfb4390-33ba-4803-80b1-1298cd49cd56;809f66f2-a65a-48a9-9e44-7a9f03c62355;QV03258;4;false;2026-07-07T14:22:49.694616+00:00;07/07/2026 (Terça-feira);CSAT;5sdt7an30w235cxyfk15sdt7axofy8nn
7fe71758-8066-4a39-a64c-f7358d1c8c70;ed358959-e6cf-49b7-a581-15f584121583;QV00490;5;true;2026-07-07T17:42:16.916278+00:00;03/07/2026 (Sexta-feira);CSAT;z7aygj9ospi6fnc8rz7ayu342xmcneb4
068e5761-c176-49a7-907f-b604a908d708;39b2c6a5-1050-4f8a-a6fd-d5aa29b522a4;QV00006;4;false;2026-07-07T18:52:45.580036+00:00;07/07/2026 (Terça-feira);CSAT;sd28if567b5wsd2nzdh35v19p1w1ab98
b521a8ad-68cd-4d6a-b45a-f6aa70a05f86;9fcad240-a3ab-45a6-bd96-2c48cc537124;QV03072;4;false;2026-07-08T00:51:19.044384+00:00;24/06/2026 (Quarta-feira);CSAT;8433l019ofu1l9d5o9uy2f8433l01l70
43cfccfc-6404-427c-a004-63fc8437a67d;d81cdc90-7a9e-48f9-b79f-752f39b90966;QV03218;3;false;2026-07-08T13:16:48.983663+00:00;30/06/2026 (Terça-feira);CSAT;becqvgk344gulct9ro3becqvdz9pvf6l
27fcb69d-e16a-450c-9b41-0d4ddbb86e96;de2acf46-c28e-44ce-b3c4-88c028e75627;QV01845;5;true;2026-07-08T16:37:19.517293+00:00;06/07/2026 (Segunda-feira);CSAT;2bxpkj9drhpv12bxp87ad9qsmbfxckk4
057b6c87-f52e-42a9-8e19-300d4a54a9a4;5607a0f9-661a-4367-8eba-95ed157c23ba;QV02790;4;false;2026-07-08T19:54:30.810044+00:00;25/06/2026 (Quinta-feira);CSAT;xjtb5h2hxw8w1g66mk3xjtb5qbtyqn8t
47f5fa44-1fd1-4a7f-b3eb-5c3c84a1b141;;;5;true;2026-07-08T22:36:04.870343+00:00;08/07/2026 (Quarta-feira);CSAT;55k7t3suvxow8hkxzu55k7tai927fhfu
3ea4a836-b5a2-4c4e-b8c7-a6b9ddc6a085;;;5;true;2026-07-09T13:51:26.663211+00:00;08/07/2026 (Quarta-feira);CSAT;x0s5vznoi92ujx0s9lltsoym2frw6jqv
9517e016-0079-44d8-b8b4-6f7f9ede2fc5;3d9a48fd-30ab-45ad-87f3-cbe2f44ca6e3;QV03268;5;true;2026-07-10T00:18:52.209073+00:00;02/07/2026 (Quinta-feira);CSAT;tmuwy646lp6dseh1ftmuwyhyvm2ilpuc
12e871e2-f622-4b30-9273-931d03ef0bd2;c14e0ce6-3faa-4300-a2c0-f77a65a5a41a;QV02919;5;true;2026-07-10T00:37:11.134124+00:00;09/07/2026 (Quinta-feira);CSAT;0hzx19xb7yd65hzcw0hzx10fyfkg4gj3
f0e97ad1-de2d-42bc-8331-8e48339ac6e3;ed713ff9-05a2-4e3f-a7d4-28d1657a5389;QV03307;4;false;2026-07-10T12:56:44.057009+00:00;08/07/2026 (Quarta-feira);CSAT;mmbwd799cfp0w8gn6yekymmbwd73vn1b
c184baa8-624b-4a86-b51f-19594ae01013;cc4ad025-8f9e-4d36-8962-f48b4092229f;QV03315;5;true;2026-07-10T17:37:52.033521+00:00;08/07/2026 (Quarta-feira);CSAT;kmw06y6vqvmhwy4dk7pkkmw06odvmny7
a46cb8d4-c39d-4728-8657-454fa65f9e20;0a240672-cf97-4e95-b822-d02fc2bfa60a;QV03057;5;true;2026-07-10T19:45:47.897034+00:00;10/07/2026 (Sexta-feira);CSAT;woyig44sg0k2zira87ywoyig444sdec5
6f784976-8ada-434e-ae29-e3787462550f;1dee945e-6332-4b46-8043-f544b74c16f1;QV00040;5;true;2026-07-14T01:06:08.382663+00:00;06/07/2026 (Segunda-feira);CSAT;z1jyjkly4gn8tdbru9i4z1jyj6gcre8j
81496682-51ae-4209-b5dc-470c2c8b0c20;;;5;true;2026-07-14T13:12:01.819909+00:00;10/07/2026 (Sexta-feira);CSAT;lq71ql1beuygd3w8q0lq71qrhqfwdv1u
e305b2eb-123e-4566-a781-9b660eb999df;57ed3ab8-dede-4ae1-aa86-f516c112a4fd;QV03229;5;true;2026-07-14T14:32:40.829535+00:00;14/07/2026 (Terça-feira);CSAT;xrrkqi45ny0s3qvmvjx7bxrrkqi4ykku
9987ce45-06ff-485f-a0cd-46435e324ab3;71946fad-5b93-40f7-8dff-6f50d54c4700;QV00039;5;true;2026-07-14T16:47:55.212654+00:00;13/07/2026 (Segunda-feira);CSAT;va066sau4ls4je5c2b5va066s5e7mya0
3a6592a3-7b17-4d4f-98e9-6ce560e50ccb;;;5;true;2026-07-14T20:33:30.329887+00:00;14/07/2026 (Terça-feira);CSAT;g6xfjq3z57podhnrg6xfjqxzmlxd66js
8e92e1f4-15ea-4874-8882-af6022b609db;92cd6edc-c547-4d2d-9667-a3d9bf558ce5;QV01062;5;true;2026-07-14T22:34:48.911585+00:00;14/07/2026 (Terça-feira);CSAT;khxwxkbo4rydejdnkhxwmza5fc9aqeqh
f493626c-eed9-4678-967d-b04a2a702369;5cb3c6ec-8a23-49af-964e-78042dfa625b;QV03116;5;true;2026-07-14T22:58:08.871791+00:00;14/07/2026 (Terça-feira);CSAT;pbfk24msvd7nut9pbfk4vzj4j3jsmr02
0d423252-1551-4d35-ac59-886d2bf42180;51f98473-0325-4a5c-913d-44fb83a71184;QV00025;5;true;2026-07-15T11:08:33.670074+00:00;14/07/2026 (Terça-feira);CSAT;9ktvtfdyn4fqdouiv1h9ktvtfddfis7j
1ab31a3f-3018-42dd-81db-4a05d17bf8b6;3807d899-cf1e-42ca-91f9-6269e143b55b;QV03100;5;true;2026-07-15T20:17:08.769843+00:00;15/07/2026 (Quarta-feira);CSAT;igd3jt6l6cg3t8pgt7igd3jt21qyu1li
06d684ce-44a8-46ef-9d9e-0d24e63bb069;040be11b-b5f6-46c0-bd04-5d96f275421c;QV03179;5;true;2026-07-15T22:22:17.755903+00:00;15/07/2026 (Quarta-feira);CSAT;4h9dk3xjfuaadj6suqlmueu4h9dfw8rg
a15a6556-b709-49ae-b9d3-86eaf50b4803;;;4;false;2026-07-16T02:39:50.797186+00:00;15/07/2026 (Quarta-feira);CSAT;dhooi7o6dcqdiyxccqdhooy9hqf0r1h7
